,DATE,population,MSA,State,1_Year_change
741,2011-01-01,142007.0,Valdosta,GA,0.013944621360332476
742,2012-01-01,144121.0,Valdosta,GA,0.014886590097671347
743,2013-01-01,142937.0,Valdosta,GA,-0.008215319072168548
744,2014-01-01,143433.0,Valdosta,GA,0.0034700602363277877
745,2015-01-01,143311.0,Valdosta,GA,-0.000850571346900586
746,2016-01-01,144471.0,Valdosta,GA,0.008094284458276091
747,2017-01-01,145360.0,Valdosta,GA,0.006153484090232642
748,2018-01-01,146143.0,Valdosta,GA,0.005386626307099629
749,2019-01-01,147292.0,Valdosta,GA,0.00786216240257831
750,2000-01-01,5693275.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,
751,2001-01-01,5722541.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.005140450795017014
752,2002-01-01,5755874.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.005824859970422258
753,2003-01-01,5787788.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.005544596702429461
754,2004-01-01,5822876.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.006062419701620136
755,2005-01-01,5850621.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.004764827552570239
756,2006-01-01,5880911.999999999,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.00517739911711934
757,2007-01-01,5912678.000000001,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.005401543162012912
758,2008-01-01,5940496.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.004704805504375464
759,2009-01-01,5968251.999999999,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.00467233712471149
760,2010-01-01,5970899.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.0004435134441374
761,2011-01-01,5996232.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.004242744685515554
762,2012-01-01,6016616.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.003399468199362543
763,2013-01-01,6030134.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.0022467779230053164
764,2014-01-01,6046382.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.002694467486128671
765,2015-01-01,6056816.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.0017256600724202542
766,2016-01-01,6066661.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.0016254414860876756
767,2017-01-01,6078522.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.0019551117163130183
768,2018-01-01,6091208.000000001,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.0020870204961007666
769,2019-01-01,6102434.0,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.0018429841831046898
770,2000-01-01,572045.0,Wichita,KS,
771,2001-01-01,574528.0,Wichita,KS,0.0043405676126879724
772,2002-01-01,578622.0,Wichita,KS,0.007125849392892736
773,2003-01-01,579800.0,Wichita,KS,0.0020358714324724136
774,2004-01-01,581206.0,Wichita,KS,0.002424974129010105
775,2005-01-01,583759.0,Wichita,KS,0.004392590578899736
776,2006-01-01,588228.0000000001,Wichita,KS,0.007655556488208148
777,2007-01-01,595342.0,Wichita,KS,0.0120939499649797
778,2008-01-01,603205.0,Wichita,KS,0.013207534492779116
779,2009-01-01,612683.0,Wichita,KS,0.01571273447667032
780,2010-01-01,623887.0,Wichita,KS,0.01828678125555938
781,2011-01-01,625327.0,Wichita,KS,0.0023081102827917643
782,2012-01-01,628159.0,Wichita,KS,0.00452883051587416
783,2013-01-01,630365.0,Wichita,KS,0.003511849706841818
784,2014-01-01,632810.0,Wichita,KS,0.003878705194609422
785,2015-01-01,635550.9999999999,Wichita,KS,0.004331473902119186
786,2016-01-01,637653.0,Wichita,KS,0.003307366363989539
787,2017-01-01,637511.0,Wichita,KS,-0.00022269165204280567
788,2018-01-01,637519.0,Wichita,KS,1.254880307954842e-05
789,2019-01-01,640218.0000000001,Wichita,KS,0.004233599312334135
790,2000-01-01,321372.0,Tallahassee,FL,
791,2001-01-01,323975.0,Tallahassee,FL,0.00809964776022798
792,2002-01-01,327044.00000000006,Tallahassee,FL,0.009472953159965993
793,2003-01-01,332429.00000000006,Tallahassee,FL,0.016465674343513426
794,2004-01-01,336783.0,Tallahassee,FL,0.013097533608680491
795,2005-01-01,341471.0,Tallahassee,FL,0.01391994251491302
796,2006-01-01,347359.00000000006,Tallahassee,FL,0.017243045529488518
797,2007-01-01,353548.0,Tallahassee,FL,0.017817301408629138
798,2008-01-01,357171.0,Tallahassee,FL,0.010247547716293104
799,2009-01-01,360013.00000000006,Tallahassee,FL,0.007956972990528222
800,2010-01-01,369345.0,Tallahassee,FL,0.02592128617577716
801,2011-01-01,371246.0,Tallahassee,FL,0.005146949329217776
802,2012-01-01,375272.0,Tallahassee,FL,0.010844561288202437
803,2013-01-01,373186.99999999994,Tallahassee,FL,-0.005555970069709426
804,2014-01-01,375356.0,Tallahassee,FL,0.005812099564025397
805,2015-01-01,377602.0,Tallahassee,FL,0.005983652852225464
806,2016-01-01,378671.99999999994,Tallahassee,FL,0.002833671431825113
807,2017-01-01,383173.0,Tallahassee,FL,0.011886276249630123
808,2018-01-01,384318.00000000006,Tallahassee,FL,0.002988206371534518
809,2019-01-01,387227.0,Tallahassee,FL,0.007569252546068661
810,2000-01-01,4457471.0,Detroit-Warren-Dearborn,MI,
811,2001-01-01,4479232.0,Detroit-Warren-Dearborn,MI,0.0048819162255908655
812,2002-01-01,4486067.0,Detroit-Warren-Dearborn,MI,0.001525931231068256
813,2003-01-01,4492755.999999999,Detroit-Warren-Dearborn,MI,0.0014910611009599786
814,2004-01-01,4498311.0,Detroit-Warren-Dearborn,MI,0.0012364348297568828
815,2005-01-01,4494398.0,Detroit-Warren-Dearborn,MI,-0.0008698820512853532
816,2006-01-01,4484542.0,Detroit-Warren-Dearborn,MI,-0.0021929522040549103
817,2007-01-01,4456582.0,Detroit-Warren-Dearborn,MI,-0.006234750393685706
818,2008-01-01,4423781.0,Detroit-Warren-Dearborn,MI,-0.007360124866994554
819,2009-01-01,4403437.0,Detroit-Warren-Dearborn,MI,-0.0045987809975223115
820,2010-01-01,4291508.0,Detroit-Warren-Dearborn,MI,-0.025418553734276258
821,2011-01-01,4291696.0,Detroit-Warren-Dearborn,MI,4.380744484233645e-05
822,2012-01-01,4300864.000000001,Detroit-Warren-Dearborn,MI,0.0021362184087594387
823,2013-01-01,4305587.0,Detroit-Warren-Dearborn,MI,0.001098151441198958
824,2014-01-01,4311194.0,Detroit-Warren-Dearborn,MI,0.0013022614570323832
825,2015-01-01,4309673.0,Detroit-Warren-Dearborn,MI,-0.00035280249508617967
826,2016-01-01,4316260.0,Detroit-Warren-Dearborn,MI,0.0015284222260019133
827,2017-01-01,4321593.0,Detroit-Warren-Dearborn,MI,0.0012355604157301414
828,2018-01-01,4322084.0,Detroit-Warren-Dearborn,MI,0.00011361551168742601
829,2019-01-01,4319629.0,Detroit-Warren-Dearborn,MI,-0.0005680130233470804
830,2000-01-01,282164.0,Columbus,GA-AL,
831,2001-01-01,283457.0,Columbus,GA-AL,0.004582441417048333
832,2002-01-01,286315.0,Columbus,GA-AL,0.010082658039843873
833,2003-01-01,281683.0,Columbus,GA-AL,-0.016177985784887272
834,2004-01-01,286680.0,Columbus,GA-AL,0.017739799703922587
835,2005-01-01,288193.0,Columbus,GA-AL,0.005277661504115905
836,2006-01-01,290057.0,Columbus,GA-AL,0.0064678878390525
837,2007-01-01,286905.0,Columbus,GA-AL,-0.010866829623143226
838,2008-01-01,287251.0,Columbus,GA-AL,0.0012059741029259994
839,2009-01-01,292795.0,Columbus,GA-AL,0.01930019390707094
840,2010-01-01,309476.0,Columbus,GA-AL,0.056971601291005536
841,2011-01-01,315305.0,Columbus,GA-AL,0.01883506313898331
842,2012-01-01,322721.0,Columbus,GA-AL,0.02352008372845349
843,2013-01-01,327844.0,Columbus,GA-AL,0.015874393051583224
844,2014-01-01,325272.99999999994,Columbus,GA-AL,-0.007842144434548004
845,2015-01-01,322772.0,Columbus,GA-AL,-0.007688925917613942
846,2016-01-01,319040.0,Columbus,GA-AL,-0.011562341219188643
847,2017-01-01,315942.0,Columbus,GA-AL,-0.009710381143430369
848,2018-01-01,318211.0,Columbus,GA-AL,0.007181697906577743
849,2019-01-01,321048.0,Columbus,GA-AL,0.008915468038502626
850,2000-01-01,4402611.0,Boston-Cambridge-Newton,MA-NH,
851,2001-01-01,4443310.0,Boston-Cambridge-Newton,MA-NH,0.009244287083278737
852,2002-01-01,4459010.999999999,Boston-Cambridge-Newton,MA-NH,0.0035336269582810775
853,2003-01-01,4458187.0,Boston-Cambridge-Newton,MA-NH,-0.00018479434116680515
854,2004-01-01,4456479.0,Boston-Cambridge-Newton,MA-NH,-0.0003831153785158747
855,2005-01-01,4458891.0,Boston-Cambridge-Newton,MA-NH,0.0005412344588631157
856,2006-01-01,4473477.0,Boston-Cambridge-Newton,MA-NH,0.0032712169909514532
857,2007-01-01,4503920.999999999,Boston-Cambridge-Newton,MA-NH,0.0068054446239469435
858,2008-01-01,4544705.0,Boston-Cambridge-Newton,MA-NH,0.009055220995217272
859,2009-01-01,4588680.0,Boston-Cambridge-Newton,MA-NH,0.009676095588162514
860,2010-01-01,4566348.0,Boston-Cambridge-Newton,MA-NH,-0.004866759067967297
861,2011-01-01,4609790.0,Boston-Cambridge-Newton,MA-NH,0.009513510577818352
862,2012-01-01,4656593.0,Boston-Cambridge-Newton,MA-NH,0.010152957076135838
863,2013-01-01,4702877.0,Boston-Cambridge-Newton,MA-NH,0.00993945573512667
864,2014-01-01,4746931.0,Boston-Cambridge-Newton,MA-NH,0.009367457409581226
865,2015-01-01,4778340.0,Boston-Cambridge-Newton,MA-NH,0.006616696134829071
866,2016-01-01,4809061.0,Boston-Cambridge-Newton,MA-NH,0.006429220189438034
867,2017-01-01,4841772.0,Boston-Cambridge-Newton,MA-NH,0.0068019515660127094
868,2018-01-01,4859536.0,Boston-Cambridge-Newton,MA-NH,0.003668904690266261
869,2019-01-01,4873019.0,Boston-Cambridge-Newton,MA-NH,0.00277454473019656
870,2000-01-01,680942.0,El Paso,TX,
871,2001-01-01,684780.0,El Paso,TX,0.0056363097003855325
872,2002-01-01,688771.0000000001,El Paso,TX,0.005828149186600129
873,2003-01-01,694672.0,El Paso,TX,0.008567433878604147
874,2004-01-01,702433.0,El Paso,TX,0.011172179100352286
875,2005-01-01,708683.0,El Paso,TX,0.008897645754114558
876,2006-01-01,720756.0000000001,El Paso,TX,0.017035825608911148
877,2007-01-01,727828.0,El Paso,TX,0.00981191970653028
878,2008-01-01,738416.0,El Paso,TX,0.014547393065394763
879,2009-01-01,751296.0,El Paso,TX,0.017442742302441916
880,2010-01-01,807048.0,El Paso,TX,0.07420776897521075
881,2011-01-01,823308.0,El Paso,TX,0.020147500520415033
882,2012-01-01,835666.9999999999,El Paso,TX,0.015011393063106391
883,2013-01-01,834203.0,El Paso,TX,-0.0017518939960534665
884,2014-01-01,837089.0,El Paso,TX,0.003459589572322397
885,2015-01-01,835439.0,El Paso,TX,-0.0019711165718341306
886,2016-01-01,839203.0,El Paso,TX,0.004505415715569949
887,2017-01-01,842005.0,El Paso,TX,0.003338882248991037
888,2018-01-01,841613.0,El Paso,TX,-0.00046555543019333184
889,2019-01-01,844123.9999999999,El Paso,TX,0.0029835565752904802
890,2000-01-01,403199.0,Corpus Christi,TX,
891,2001-01-01,401280.0,Corpus Christi,TX,-0.0047594364073324505
892,2002-01-01,402858.0,Corpus Christi,TX,0.003932416267942607
893,2003-01-01,403458.0,Corpus Christi,TX,0.0014893585332798054
894,2004-01-01,406835.0,Corpus Christi,TX,0.008370140138502569
895,2005-01-01,410253.00000000006,Corpus Christi,TX,0.008401440387380665
896,2006-01-01,411889.0,Corpus Christi,TX,0.003987783148447388
897,2007-01-01,411528.0,Corpus Christi,TX,-0.0008764497231049662
898,2008-01-01,413205.99999999994,Corpus Christi,TX,0.0040774868295716535
899,2009-01-01,416095.0,Corpus Christi,TX,0.006991670014472318
900,2010-01-01,404676.0,Corpus Christi,TX,-0.027443252141938882
901,2011-01-01,407721.0,Corpus Christi,TX,0.007524538149037863
902,2012-01-01,413199.0,Corpus Christi,TX,0.01343565820745063
903,2013-01-01,419080.0,Corpus Christi,TX,0.014232851483183541
904,2014-01-01,423313.00000000006,Corpus Christi,TX,0.010100696764340887
905,2015-01-01,427621.0,Corpus Christi,TX,0.010176866762891644
906,2016-01-01,428953.00000000006,Corpus Christi,TX,0.003114907827258317
907,2017-01-01,428445.0,Corpus Christi,TX,-0.0011842789303256884
908,2018-01-01,428696.99999999994,Corpus Christi,TX,0.0005881735111858966
909,2019-01-01,429024.0,Corpus Christi,TX,0.0007627765064834867
910,2000-01-01,151584.0,Wichita Falls,TX,
911,2001-01-01,150142.0,Wichita Falls,TX,-0.0095128773485329
912,2002-01-01,150331.00000000003,Wichita Falls,TX,0.001258808328115979
913,2003-01-01,150809.0,Wichita Falls,TX,0.0031796502384737746
914,2004-01-01,151064.0,Wichita Falls,TX,0.0016908805177409114
915,2005-01-01,149800.0,Wichita Falls,TX,-0.00836731451570183
916,2006-01-01,149444.0,Wichita Falls,TX,-0.0023765020026703665
917,2007-01-01,148238.0,Wichita Falls,TX,-0.008069912475576091
918,2008-01-01,147607.0,Wichita Falls,TX,-0.004256668330657409
919,2009-01-01,147421.0,Wichita Falls,TX,-0.001260102840651256
920,2010-01-01,151649.0,Wichita Falls,TX,0.02867976746867829
921,2011-01-01,150311.0,Wichita Falls,TX,-0.008823005756714464
922,2012-01-01,151040.0,Wichita Falls,TX,0.004849944448509946
923,2013-01-01,151447.99999999997,Wichita Falls,TX,0.0027012711864407013
924,2014-01-01,151867.00000000003,Wichita Falls,TX,0.002766626168717812
925,2015-01-01,150083.0,Wichita Falls,TX,-0.011747120835994608
926,2016-01-01,150327.0,Wichita Falls,TX,0.0016257670755515097
927,2017-01-01,150956.00000000003,Wichita Falls,TX,0.004184211751714573
928,2018-01-01,150955.0,Wichita Falls,TX,-6.624446858505273e-06
929,2019-01-01,151254.0,Wichita Falls,TX,0.0019807227319399434
930,2010-01-01,12838417.0,Los Angeles-Long Beach-Anaheim,CA,
931,2011-01-01,12925753.0,Los Angeles-Long Beach-Anaheim,CA,0.00680270784162884
932,2012-01-01,13013443.000000002,Los Angeles-Long Beach-Anaheim,CA,0.006784130874232242
933,2013-01-01,13097434.0,Los Angeles-Long Beach-Anaheim,CA,0.006454172043478534
934,2014-01-01,13166608.999999998,Los Angeles-Long Beach-Anaheim,CA,0.005281568893571231
935,2015-01-01,13234696.000000002,Los Angeles-Long Beach-Anaheim,CA,0.005171187205452732
936,2016-01-01,13270694.0,Los Angeles-Long Beach-Anaheim,CA,0.002719971807437105
937,2017-01-01,13278000.0,Los Angeles-Long Beach-Anaheim,CA,0.0005505363924449559
938,2018-01-01,13249878.999999998,Los Angeles-Long Beach-Anaheim,CA,-0.002117864136164993
939,2019-01-01,13214799.0,Los Angeles-Long Beach-Anaheim,CA,-0.002647571347632716
940,2010-01-01,187777.00000000003,Hilton Head Island-Bluffton-Beaufort,SC,
941,2011-01-01,189330.0,Hilton Head Island-Bluffton-Beaufort,SC,0.00827044845747893
942,2012-01-01,193145.0,Hilton Head Island-Bluffton-Beaufort,SC,0.020150002640891614
943,2013-01-01,197292.0,Hilton Head Island-Bluffton-Beaufort,SC,0.02147091563333237
944,2014-01-01,201725.0,Hilton Head Island-Bluffton-Beaufort,SC,0.022469233420513657
945,2015-01-01,207255.99999999997,Hilton Head Island-Bluffton-Beaufort,SC,0.027418515305490217
946,2016-01-01,211269.0,Hilton Head Island-Bluffton-Beaufort,SC,0.01936252750221956
947,2017-01-01,215019.0,Hilton Head Island-Bluffton-Beaufort,SC,0.01774988285077317
948,2018-01-01,218023.0,Hilton Head Island-Bluffton-Beaufort,SC,0.0139708583892586
949,2019-01-01,222195.0,Hilton Head Island-Bluffton-Beaufort,SC,0.019135595785765732
950,2000-01-01,1586744.0,Providence-Warwick,RI-MA,
951,2001-01-01,1596350.0,Providence-Warwick,RI-MA,0.006053906616316107
952,2002-01-01,1608751.0,Providence-Warwick,RI-MA,0.007768346540545591
953,2003-01-01,1617322.9999999998,Providence-Warwick,RI-MA,0.005328357216250357
954,2004-01-01,1616874.0,Providence-Warwick,RI-MA,-0.0002776192510710596
955,2005-01-01,1609677.0000000002,Providence-Warwick,RI-MA,-0.004451181724735576
956,2006-01-01,1603830.0,Providence-Warwick,RI-MA,-0.0036324057559373735
957,2007-01-01,1599496.0,Providence-Warwick,RI-MA,-0.002702281413865415
958,2008-01-01,1599312.0000000002,Providence-Warwick,RI-MA,-0.0001150362364146229
959,2009-01-01,1600642.0,Providence-Warwick,RI-MA,0.0008316075912644383
960,2010-01-01,1603125.0,Providence-Warwick,RI-MA,0.0015512525599103988
961,2011-01-01,1602957.0,Providence-Warwick,RI-MA,-0.00010479532163731876
962,2012-01-01,1605741.0,Providence-Warwick,RI-MA,0.0017367901946214734
963,2013-01-01,1607460.0,Providence-Warwick,RI-MA,0.0010705337909413526
964,2014-01-01,1611026.0,Providence-Warwick,RI-MA,0.0022184066788597523
965,2015-01-01,1612928.0,Providence-Warwick,RI-MA,0.0011806140931307494
966,2016-01-01,1614840.0,Providence-Warwick,RI-MA,0.0011854217919211596
967,2017-01-01,1616614.0,Providence-Warwick,RI-MA,0.001098560848133534
968,2018-01-01,1622379.0,Providence-Warwick,RI-MA,0.00356609555527787
969,2019-01-01,1624578.0,Providence-Warwick,RI-MA,0.0013554169525122894
970,2010-01-01,235932.00000000003,Crestview-Fort Walton Beach-Destin,FL,
971,2011-01-01,238704.0,Crestview-Fort Walton Beach-Destin,FL,0.01174914805961058
972,2012-01-01,246952.0,Crestview-Fort Walton Beach-Destin,FL,0.03455325423956035
973,2013-01-01,251880.99999999997,Crestview-Fort Walton Beach-Destin,FL,0.019959344326022862
974,2014-01-01,255801.0,Crestview-Fort Walton Beach-Destin,FL,0.015562904704999438
975,2015-01-01,260814.00000000003,Crestview-Fort Walton Beach-Destin,FL,0.019597265061512825
976,2016-01-01,265492.0,Crestview-Fort Walton Beach-Destin,FL,0.017936153734078752
977,2017-01-01,271499.0,Crestview-Fort Walton Beach-Destin,FL,0.02262591716511242
978,2018-01-01,277666.0,Crestview-Fort Walton Beach-Destin,FL,0.02271463246641781
979,2019-01-01,284809.0,Crestview-Fort Walton Beach-Destin,FL,0.025725151801084808
980,2000-01-01,150897.00000000003,Bloomington-Normal,IL,
981,2001-01-01,152622.0,Bloomington-Normal,IL,0.011431638799976218
982,2002-01-01,155630.0,Bloomington-Normal,IL,0.019708823105449857
983,2003-01-01,157257.0,Bloomington-Normal,IL,0.010454282593330477
984,2004-01-01,158395.0,Bloomington-Normal,IL,0.007236561806469587
985,2005-01-01,159374.0,Bloomington-Normal,IL,0.006180750655008005
986,2006-01-01,161802.00000000003,Bloomington-Normal,IL,0.015234605393602553
987,2007-01-01,163983.0,Bloomington-Normal,IL,0.01347943783142358
988,2008-01-01,165571.0,Bloomington-Normal,IL,0.009683930651347872
989,2009-01-01,167699.0,Bloomington-Normal,IL,0.012852492284276984
990,2000-01-01,1502305.0,Milwaukee-Waukesha-West Allis,WI,
991,2001-01-01,1511299.0,Milwaukee-Waukesha-West Allis,WI,0.005986800283564131
992,2002-01-01,1521102.0,Milwaukee-Waukesha-West Allis,WI,0.00648647289517168
993,2003-01-01,1528417.0000000002,Milwaukee-Waukesha-West Allis,WI,0.004809013465237655
994,2004-01-01,1533932.0,Milwaukee-Waukesha-West Allis,WI,0.0036083084655562647
995,2005-01-01,1536320.0,Milwaukee-Waukesha-West Allis,WI,0.0015567834819274484
996,2006-01-01,1540301.0000000002,Milwaukee-Waukesha-West Allis,WI,0.002591257029785465
997,2007-01-01,1544818.0,Milwaukee-Waukesha-West Allis,WI,0.0029325437041201052
998,2008-01-01,1550451.0,Milwaukee-Waukesha-West Allis,WI,0.0036463842342593367
999,2009-01-01,1559667.0000000002,Milwaukee-Waukesha-West Allis,WI,0.0059440769169745175
1000,2010-01-01,1556678.0,Milwaukee-Waukesha-West Allis,WI,-0.0019164347261305672
1001,2011-01-01,1561296.0,Milwaukee-Waukesha-West Allis,WI,0.0029665736908981444
1002,2012-01-01,1567247.9999999998,Milwaukee-Waukesha-West Allis,WI,0.003812217542349394
1003,2013-01-01,1571732.0000000002,Milwaukee-Waukesha-West Allis,WI,0.002861066021459191
1004,2014-01-01,1575002.0000000002,Milwaukee-Waukesha-West Allis,WI,0.002080507363850792
1005,2015-01-01,1576496.0,Milwaukee-Waukesha-West Allis,WI,0.0009485702240379367
1006,2016-01-01,1576004.0,Milwaukee-Waukesha-West Allis,WI,-0.0003120845216227908
1007,2017-01-01,1574444.0,Milwaukee-Waukesha-West Allis,WI,-0.0009898452034385883
1008,2018-01-01,1573995.0,Milwaukee-Waukesha-West Allis,WI,-0.0002851800381595826
1009,2019-01-01,1575178.9999999998,Milwaukee-Waukesha-West Allis,WI,0.0007522260235897082
1010,2000-01-01,423413.0,Winston-Salem,NC,
1011,2001-01-01,429861.0,Winston-Salem,NC,0.015228630202662519
1012,2002-01-01,435380.0,Winston-Salem,NC,0.01283903401332065
1013,2003-01-01,439368.00000000006,Winston-Salem,NC,0.009159814414993805
1014,2004-01-01,445001.0,Winston-Salem,NC,0.012820687897161287
1015,2005-01-01,452906.0,Winston-Salem,NC,0.017764005024707874
1016,2006-01-01,463033.0,Winston-Salem,NC,0.02236004822192683
1017,2007-01-01,471996.99999999994,Winston-Salem,NC,0.019359311323382974
1018,2008-01-01,480063.00000000006,Winston-Salem,NC,0.01708909166795536
1019,2009-01-01,484921.0,Winston-Salem,NC,0.010119505148282526
1020,2010-01-01,641245.0,Winston-Salem,NC,0.32237003553156085
1021,2011-01-01,644266.0,Winston-Salem,NC,0.0047111478452073205
1022,2012-01-01,646794.0,Winston-Salem,NC,0.003923845119872871
1023,2013-01-01,649901.0,Winston-Salem,NC,0.004803693293382372
1024,2014-01-01,653250.0,Winston-Salem,NC,0.00515309254794194
1025,2015-01-01,656276.9999999999,Winston-Salem,NC,0.004633754305396254
1026,2016-01-01,661023.9999999999,Winston-Salem,NC,0.0072332262139309655
1027,2017-01-01,666640.0,Winston-Salem,NC,0.008495909376966537
1028,2018-01-01,671128.9999999999,Winston-Salem,NC,0.006733769350774077
1029,2019-01-01,676008.0,Winston-Salem,NC,0.007269839330441784
1030,2000-01-01,194435.0,Houma-Thibodaux,LA,
1031,2001-01-01,194783.0,Houma-Thibodaux,LA,0.0017898012189163648
1032,2002-01-01,195589.00000000003,Houma-Thibodaux,LA,0.004137938115749361
1033,2003-01-01,196408.0,Houma-Thibodaux,LA,0.004187352049450643
1034,2004-01-01,197077.0,Houma-Thibodaux,LA,0.003406174901225967
1035,2005-01-01,197554.0,Houma-Thibodaux,LA,0.002420373762539452
1036,2006-01-01,200895.0,Houma-Thibodaux,LA,0.016911831701712066
1037,2007-01-01,201507.99999999997,Houma-Thibodaux,LA,0.0030513452300953148
1038,2008-01-01,202717.0,Houma-Thibodaux,LA,0.0059997617960576574
1039,2009-01-01,202972.99999999997,Houma-Thibodaux,LA,0.001262844260718099
1040,2010-01-01,208250.99999999997,Houma-Thibodaux,LA,0.026003458588087947
1041,2011-01-01,208713.0,Houma-Thibodaux,LA,0.0022184767420083684
1042,2012-01-01,208885.0,Houma-Thibodaux,LA,0.0008240981635068144
1043,2013-01-01,209983.0,Houma-Thibodaux,LA,0.005256480838738975
1044,2014-01-01,211368.0,Houma-Thibodaux,LA,0.006595772038688885
1045,2015-01-01,212130.99999999997,Houma-Thibodaux,LA,0.00360981794784454
1046,2016-01-01,211512.0,Houma-Thibodaux,LA,-0.002918008211906797
1047,2017-01-01,209946.0,Houma-Thibodaux,LA,-0.0074038352433905
1048,2018-01-01,209144.0,Houma-Thibodaux,LA,-0.003820029912453671
1049,2019-01-01,208075.0,Houma-Thibodaux,LA,-0.005111310867153772
1050,1990-01-01,120132.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",
1051,1991-01-01,121285.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.009597775779975226
1052,1992-01-01,122363.99999999999,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.008896401038875457
1053,1993-01-01,123857.00000000001,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.0122013010362525
1054,1994-01-01,125290.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.011569794198147855
1055,1995-01-01,126220.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.007422779152366444
1056,1996-01-01,127694.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.011678022500396068
1057,1997-01-01,128257.99999999999,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.004416808933857652
1058,1998-01-01,128717.99999999999,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.0035865209187728726
1059,1999-01-01,129485.99999999999,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.005966531487437754
1060,2000-01-01,129681.00000000001,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.0015059543116631158
1061,2001-01-01,129860.99999999999,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.0013880213755290693
1062,2002-01-01,130177.00000000001,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.0024333710659860674
1063,2003-01-01,130750.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.004401699224901634
1064,2004-01-01,131513.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.005835564053537246
1065,2005-01-01,132227.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.005429121075483101
1066,2006-01-01,133903.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.012675172241675137
1067,2007-01-01,134465.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.004197068026855265
1068,2008-01-01,135981.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.011274309299817764
1069,2009-01-01,137486.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.011067722696553206
1070,2010-01-01,149332.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.08616150008000822
1071,2011-01-01,149515.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.0012254573701551141
1072,2012-01-01,149609.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.0006286994615927187
1073,2013-01-01,149509.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",-0.0006684089860905518
1074,2014-01-01,149228.99999999997,"Texarkana, TX-Texarkana","TX-Texarkana, AR",-0.0018727969553670176
1075,2015-01-01,149244.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.00010051665560983912
1076,2016-01-01,149543.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.002003430623676694
1077,2017-01-01,149567.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",0.0001604889563537881
1078,2018-01-01,149347.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",-0.0014709127013311507
1079,2019-01-01,148761.0,"Texarkana, TX-Texarkana","TX-Texarkana, AR",-0.003923748049843745
1080,2000-01-01,1126224.0,Jacksonville,FL,
1081,2001-01-01,1148043.9999999998,Jacksonville,FL,0.019374476125531226
1082,2002-01-01,1172801.0000000002,Jacksonville,FL,0.021564504496343284
1083,2003-01-01,1194706.0000000002,Jacksonville,FL,0.01867750794891876
1084,2004-01-01,1222731.0,Jacksonville,FL,0.02345765401697153
1085,2005-01-01,1248524.0,Jacksonville,FL,0.021094582536960168
1086,2006-01-01,1279132.0,Jacksonville,FL,0.024515347722591008
1087,2007-01-01,1301097.0,Jacksonville,FL,0.017171800877469945
