,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
165,2009-10-01,8.5,0.0,0.574074074,162.77,0.001784835,-0.012857056,,,3219.274,-0.0004098622800638996,,,,,TX,Dallas-Fort Worth-Arlington,162.19,159.56,163.08
166,2009-11-01,8.4,-0.011764706000000002,0.473684211,,,,,,3225.55,0.0019495078704081514,,,,,TX,Dallas-Fort Worth-Arlington,,,
167,2009-12-01,8.4,0.0,0.4,,,,,,3213.113,-0.003855776534234634,,,,,TX,Dallas-Fort Worth-Arlington,,,
168,2010-01-01,8.3,-0.011904762,0.317460317,162.2,-0.0035018740000000003,-0.030368245,0.040995,0.033869666,3245.392,0.010046020790429822,6392.065,-0.00861558886503,336217.27,0.03633720504170235,TX,Dallas-Fort Worth-Arlington,159.29,159.34,164.3
169,2010-02-01,8.3,0.0,0.257575758,,,,,,3251.739,0.001955695952908121,,,,,TX,Dallas-Fort Worth-Arlington,,,
170,2010-03-01,8.2,-0.012048193,0.20588235300000002,,,,,,3265.298,0.004169768852912092,,,,,TX,Dallas-Fort Worth-Arlington,,,
171,2010-04-01,8.2,0.0,0.171428571,162.24,0.000246609,-0.01928308,,,3297.848,0.009968462296550129,,,,,TX,Dallas-Fort Worth-Arlington,157.77,159.95,168.33
172,2010-05-01,8.1,-0.012195122,0.0125,,,,,,3292.099,-0.001743258027659178,,,,,TX,Dallas-Fort Worth-Arlington,,,
173,2010-06-01,8.0,-0.012345678999999998,-0.024390244,,,,,,3303.619,0.0034992872328565294,,,,,TX,Dallas-Fort Worth-Arlington,,,
174,2010-07-01,8.0,0.0,-0.036144578,163.29,0.006471893,0.004985229,,,3319.854,0.004914307612348567,,,,,TX,Dallas-Fort Worth-Arlington,160.04,161.44,172.04
175,2010-08-01,7.9,-0.0125,-0.05952381,,,,,,3320.091,7.138868155043276e-05,,,,,TX,Dallas-Fort Worth-Arlington,,,
176,2010-09-01,7.9,0.0,-0.070588235,,,,,,3322.583,0.0007505818364617056,,,,,TX,Dallas-Fort Worth-Arlington,,,
177,2010-10-01,8.0,0.012658228,-0.058823529000000006,162.19,-0.006736481,-0.00356331,,,3324.699,0.0006368539175696242,,,,,TX,Dallas-Fort Worth-Arlington,159.56,163.08,174.17
178,2010-11-01,8.0,0.0,-0.047619048,,,,,,3334.364,0.0029070300800162485,,,,,TX,Dallas-Fort Worth-Arlington,,,
179,2010-12-01,7.9,-0.0125,-0.05952381,,,,,,3331.543,-0.0008460384049251424,,,,,TX,Dallas-Fort Worth-Arlington,,,
180,2011-01-01,7.8,-0.012658228,-0.060240964,159.29,-0.017880264,-0.017940814,0.044888,0.0949628,3330.671,-0.00026174058086603225,6510.544,0.018535324656429486,354989.304,0.055833045102055445,TX,Dallas-Fort Worth-Arlington,159.34,164.3,177.92
181,2011-02-01,7.8,0.0,-0.060240964,,,,,,3334.691,0.0012069640021485917,,,,,TX,Dallas-Fort Worth-Arlington,,,
182,2011-03-01,7.7,-0.012820513,-0.06097561,,,,,,3348.298,0.004080438037587175,,,,,TX,Dallas-Fort Worth-Arlington,,,
183,2011-04-01,7.7,0.0,-0.06097561,157.77,-0.009542344,-0.027551775,,,3354.13,0.0017417804508441659,,,,,TX,Dallas-Fort Worth-Arlington,159.95,168.33,183.75
184,2011-05-01,7.7,0.0,-0.04938271599999999,,,,,,3364.431,0.003071139162763581,,,,,TX,Dallas-Fort Worth-Arlington,,,
185,2011-06-01,7.7,0.0,-0.0375,,,,,,3383.965,0.005806033769157448,,,,,TX,Dallas-Fort Worth-Arlington,,,
186,2011-07-01,7.7,0.0,-0.0375,160.04,0.014388033,-0.01990324,,,3388.241,0.0012636064498301458,,,,,TX,Dallas-Fort Worth-Arlington,161.44,172.04,187.27
187,2011-08-01,7.6,-0.012987013,-0.037974684,,,,,,3385.71,-0.0007469952698170301,,,,,TX,Dallas-Fort Worth-Arlington,,,
188,2011-09-01,7.5,-0.013157895,-0.050632910999999996,,,,,,3402.157,0.004857769862155914,,,,,TX,Dallas-Fort Worth-Arlington,,,
189,2011-10-01,7.4,-0.013333333000000001,-0.075,159.56,-0.00299925,-0.01621555,,,3406.243,0.001201002775591986,,,,,TX,Dallas-Fort Worth-Arlington,163.08,174.17,189.48
190,2011-11-01,7.2,-0.027027027000000002,-0.1,,,,,,3400.57,-0.001665471312528144,,,,,TX,Dallas-Fort Worth-Arlington,,,
191,2011-12-01,7.0,-0.027777778,-0.113924051,,,,,,3393.862,-0.001972610474126446,,,,,TX,Dallas-Fort Worth-Arlington,,,
192,2012-01-01,6.9,-0.014285714,-0.115384615,159.34,-0.0013787920000000002,0.000313893,0.046644,0.039119587000000004,3381.65,-0.003598260624621763,6644.559,0.020584301403999472,374743.31200000003,0.05564676957140113,TX,Dallas-Fort Worth-Arlington,164.3,177.92,194.12
193,2012-02-01,6.8,-0.014492753999999998,-0.128205128,,,,,,3397.507,0.004689131045495509,,,,,TX,Dallas-Fort Worth-Arlington,,,
194,2012-03-01,6.8,0.0,-0.116883117,,,,,,3402.797,0.0015570240179048067,,,,,TX,Dallas-Fort Worth-Arlington,,,
195,2012-04-01,6.8,0.0,-0.116883117,159.95,0.003828292,0.013817583,,,3398.467,-0.0012724826076900841,,,,,TX,Dallas-Fort Worth-Arlington,168.33,183.75,200.8
196,2012-05-01,6.7,-0.014705882,-0.12987013,,,,,,3415.816,0.005104948790145558,,,,,TX,Dallas-Fort Worth-Arlington,,,
197,2012-06-01,6.7,0.0,-0.12987013,,,,,,3435.22,0.0056806338514721055,,,,,TX,Dallas-Fort Worth-Arlington,,,
198,2012-07-01,6.6,-0.014925373,-0.14285714300000002,161.44,0.009315411,0.008747813,,,3432.935,-0.0006651684608263153,,,,,TX,Dallas-Fort Worth-Arlington,172.04,187.27,206.45
199,2012-08-01,6.5,-0.015151515,-0.144736842,,,,,,3416.309,-0.004843086163880073,,,,,TX,Dallas-Fort Worth-Arlington,,,
200,2012-09-01,6.4,-0.015384615,-0.146666667,,,,,,3431.281,0.004382507554205439,,,,,TX,Dallas-Fort Worth-Arlington,,,
201,2012-10-01,6.3,-0.015625,-0.148648649,163.08,0.010158573,0.022060667000000003,,,3445.411,0.004117995582407774,,,,,TX,Dallas-Fort Worth-Arlington,174.17,189.48,209.17
202,2012-11-01,6.3,0.0,-0.125,,,,,,3439.234,-0.0017928194923625407,,,,,TX,Dallas-Fort Worth-Arlington,,,
203,2012-12-01,6.3,0.0,-0.1,,,,,,3445.601,0.0018512843266844659,,,,,TX,Dallas-Fort Worth-Arlington,,,
204,2013-01-01,6.3,0.0,-0.086956522,164.3,0.007480990999999999,0.031128405,0.047092,0.009604665,3439.605,-0.0017401898826939766,6753.889,0.016454064144813874,392917.44700000004,0.048497556642185025,TX,Dallas-Fort Worth-Arlington,177.92,194.12,213.83
205,2013-02-01,6.4,0.015873016,-0.058823529000000006,,,,,,3435.933,-0.001067564444173108,,,,,TX,Dallas-Fort Worth-Arlington,,,
206,2013-03-01,6.4,0.0,-0.058823529000000006,,,,,,3437.256,0.00038504825326923786,,,,,TX,Dallas-Fort Worth-Arlington,,,
207,2013-04-01,6.3,-0.015625,-0.073529412,168.33,0.024528302000000002,0.052391372,,,3450.844,0.003953153329283587,,,,,TX,Dallas-Fort Worth-Arlington,183.75,200.8,221.66
208,2013-05-01,6.3,0.0,-0.059701493,,,,,,3472.272,0.0062094954161937554,,,,,TX,Dallas-Fort Worth-Arlington,,,
209,2013-06-01,6.2,-0.015873016,-0.074626866,,,,,,3492.408,0.005799084864319459,,,,,TX,Dallas-Fort Worth-Arlington,,,
210,2013-07-01,6.1,-0.016129031999999998,-0.075757576,172.04,0.02204004,0.065659068,,,3495.074,0.0007633701446108088,,,,,TX,Dallas-Fort Worth-Arlington,187.27,206.45,226.33
211,2013-08-01,6.0,-0.016393443,-0.076923077,,,,,,3488.771,-0.001803395292917953,,,,,TX,Dallas-Fort Worth-Arlington,,,
212,2013-09-01,5.9,-0.016666667,-0.078125,,,,,,3498.886,0.0028993017885095007,,,,,TX,Dallas-Fort Worth-Arlington,,,
213,2013-10-01,5.8,-0.016949153,-0.079365079,174.17,0.012380842,0.068003434,,,3477.866,-0.0060076264273828395,,,,,TX,Dallas-Fort Worth-Arlington,189.48,209.17,230.61
214,2013-11-01,5.7,-0.017241378999999998,-0.095238095,,,,,,3504.864,0.007762806272582079,,,,,TX,Dallas-Fort Worth-Arlington,,,
215,2013-12-01,5.6,-0.01754386,-0.111111111,,,,,,3496.937,-0.0022617140065920305,,,,,TX,Dallas-Fort Worth-Arlington,,,
216,2014-01-01,5.5,-0.017857143,-0.126984127,177.92,0.021530688,0.08289713900000001,0.049866,0.058905970999999994,3500.748,0.0010898108830670328,6889.769,0.020118778973122087,415238.96200000006,0.0568096814494472,TX,Dallas-Fort Worth-Arlington,194.12,213.83,235.72
217,2014-02-01,5.4,-0.018181818,-0.15625,,,,,,3512.143,0.0032550186417301674,,,,,TX,Dallas-Fort Worth-Arlington,,,
218,2014-03-01,5.3,-0.018518519,-0.171875,,,,,,3526.424,0.004066178398772546,,,,,TX,Dallas-Fort Worth-Arlington,,,
219,2014-04-01,5.2,-0.018867925,-0.174603175,183.75,0.032767536,0.091605774,,,3518.068,-0.002369539227273787,,,,,TX,Dallas-Fort Worth-Arlington,200.8,221.66,245.09
220,2014-05-01,5.2,0.0,-0.174603175,,,,,,3531.308,0.0037634292458246232,,,,,TX,Dallas-Fort Worth-Arlington,,,
221,2014-06-01,5.1,-0.019230768999999998,-0.177419355,,,,,,3546.005,0.0041619139423692,,,,,TX,Dallas-Fort Worth-Arlington,,,
222,2014-07-01,5.0,-0.019607843,-0.18032786899999997,187.27,0.019156463000000002,0.088525924,,,3559.43,0.0037859506684281286,,,,,TX,Dallas-Fort Worth-Arlington,206.45,226.33,249.71
223,2014-08-01,5.0,0.0,-0.166666667,,,,,,3553.343,-0.0017101052696639751,,,,,TX,Dallas-Fort Worth-Arlington,,,
224,2014-09-01,4.9,-0.02,-0.169491525,,,,,,3550.328,-0.0008484967536204202,,,,,TX,Dallas-Fort Worth-Arlington,,,
225,2014-10-01,4.7,-0.040816327,-0.18965517199999998,189.48,0.011801143,0.087902624,,,3557.123,0.001913907672755899,,,,,TX,Dallas-Fort Worth-Arlington,209.17,230.61,252.1
226,2014-11-01,4.6,-0.021276596000000002,-0.19298245600000002,,,,,,3565.006,0.002216116788764433,,,,,TX,Dallas-Fort Worth-Arlington,,,
227,2014-12-01,4.4,-0.043478261,-0.214285714,,,,,,3551.983,-0.0036530092796477343,,,,,TX,Dallas-Fort Worth-Arlington,,,
228,2015-01-01,4.3,-0.022727273,-0.218181818,194.12,0.024488073,0.09105215800000001,0.05067,0.01612321,3549.408,-0.0007249471633170579,7042.566,0.022177376338742283,435857.52200000006,0.04965468534236428,TX,Dallas-Fort Worth-Arlington,213.83,235.72,256.26
229,2015-02-01,4.2,-0.023255814,-0.222222222,,,,,,3549.067,-9.607235910891188e-05,,,,,TX,Dallas-Fort Worth-Arlington,,,
230,2015-03-01,4.2,0.0,-0.20754717,,,,,,3541.631,-0.0020951985409123353,,,,,TX,Dallas-Fort Worth-Arlington,,,
231,2015-04-01,4.1,-0.023809524,-0.21153846199999998,200.8,0.034411704,0.09278911599999999,,,3562.429,0.005872435609469262,,,,,TX,Dallas-Fort Worth-Arlington,221.66,245.09,261.71
232,2015-05-01,4.1,0.0,-0.21153846199999998,,,,,,3577.192,0.004144082590838982,,,,,TX,Dallas-Fort Worth-Arlington,,,
233,2015-06-01,4.0,-0.024390244,-0.215686275,,,,,,3584.383,0.002010235961614537,,,,,TX,Dallas-Fort Worth-Arlington,,,
234,2015-07-01,4.0,0.0,-0.2,206.45,0.02813745,0.10241896699999999,,,3595.999,0.0032407251122439362,,,,,TX,Dallas-Fort Worth-Arlington,226.33,249.71,264.69
235,2015-08-01,4.0,0.0,-0.2,,,,,,3591.375,-0.001285873550020411,,,,,TX,Dallas-Fort Worth-Arlington,,,
236,2015-09-01,4.0,0.0,-0.18367346899999998,,,,,,3588.732,-0.0007359298318888596,,,,,TX,Dallas-Fort Worth-Arlington,,,
237,2015-10-01,4.0,0.0,-0.14893617,209.17,0.013175103,0.10391598099999999,,,3604.432,0.004374804248408637,,,,,TX,Dallas-Fort Worth-Arlington,230.61,252.1,265.36
238,2015-11-01,3.9,-0.025,-0.152173913,,,,,,3623.5,0.005290153899421668,,,,,TX,Dallas-Fort Worth-Arlington,,,
239,2015-12-01,3.9,0.0,-0.113636364,,,,,,3626.994,0.0009642610735476342,,,,,TX,Dallas-Fort Worth-Arlington,,,
240,2016-01-01,3.8,-0.025641026,-0.11627907,213.83,0.022278529,0.10153513300000001,0.051428,0.014959542,3632.896,0.0016272428352515078,7194.758000000001,0.021610305107541805,453858.011,0.04129902110534167,TX,Dallas-Fort Worth-Arlington,235.72,256.26,267.6
241,2016-02-01,3.8,0.0,-0.095238095,,,,,,3657.727,0.006835042896906396,,,,,TX,Dallas-Fort Worth-Arlington,,,
242,2016-03-01,3.8,0.0,-0.095238095,,,,,,3666.064,0.002279284375241719,,,,,TX,Dallas-Fort Worth-Arlington,,,
243,2016-04-01,3.8,0.0,-0.073170732,221.66,0.036617874,0.103884462,,,3671.132,0.0013824090359579877,,,,,TX,Dallas-Fort Worth-Arlington,245.09,261.71,272.18
244,2016-05-01,3.8,0.0,-0.073170732,,,,,,3672.758,0.00044291515532535186,,,,,TX,Dallas-Fort Worth-Arlington,,,
245,2016-06-01,3.9,0.026315789,-0.025,,,,,,3696.487,0.006460812283303197,,,,,TX,Dallas-Fort Worth-Arlington,,,
246,2016-07-01,3.9,0.0,-0.025,226.33,0.021068302999999997,0.09629450199999999,,,3719.573,0.00624538920331652,,,,,TX,Dallas-Fort Worth-Arlington,249.71,264.69,275.09
247,2016-08-01,3.9,0.0,-0.025,,,,,,3715.666,-0.0010503893860934754,,,,,TX,Dallas-Fort Worth-Arlington,,,
248,2016-09-01,4.0,0.025641026,0.0,,,,,,3733.249,0.004732126084529664,,,,,TX,Dallas-Fort Worth-Arlington,,,
249,2016-10-01,4.0,0.0,0.0,230.61,0.018910441,0.102500359,,,3734.433,0.00031715002133525516,,,,,TX,Dallas-Fort Worth-Arlington,252.1,265.36,276.89
250,2016-11-01,4.0,0.0,0.025641026,,,,,,3752.407,0.004813046585653069,,,,,TX,Dallas-Fort Worth-Arlington,,,
251,2016-12-01,4.0,0.0,0.025641026,,,,,,3748.731,-0.0009796378697726205,,,,,TX,Dallas-Fort Worth-Arlington,,,
252,2017-01-01,4.0,0.0,0.052631579000000005,235.72,0.022158623,0.102371042,0.05387,0.047483860999999995,3755.876,0.0019059783163954958,7337.097,0.01978370919494421,478176.22,0.05358109455073601,TX,Dallas-Fort Worth-Arlington,256.26,267.6,278.79
253,2017-02-01,4.0,0.0,0.052631579000000005,,,,,,3778.152,0.005930973227018077,,,,,TX,Dallas-Fort Worth-Arlington,,,
254,2017-03-01,3.9,-0.025,0.026315789,,,,,,3777.968,-4.870105808352232e-05,,,,,TX,Dallas-Fort Worth-Arlington,,,
255,2017-04-01,3.9,0.0,0.026315789,245.09,0.039750552,0.10570242699999999,,,3785.779,0.0020675135416712287,,,,,TX,Dallas-Fort Worth-Arlington,261.71,272.18,279.98
256,2017-05-01,3.8,-0.025641026,0.0,,,,,,3776.413,-0.002473995444530752,,,,,TX,Dallas-Fort Worth-Arlington,,,
257,2017-06-01,3.7,-0.026315789,-0.051282050999999995,,,,,,3797.002,0.005451999026589549,,,,,TX,Dallas-Fort Worth-Arlington,,,
258,2017-07-01,3.6,-0.027027027000000002,-0.076923077,249.71,0.018850218000000002,0.10330049,,,3823.028,0.006854355093834474,,,,,TX,Dallas-Fort Worth-Arlington,264.69,275.09,284.33
259,2017-08-01,3.6,0.0,-0.076923077,,,,,,3816.796,-0.0016301214639286021,,,,,TX,Dallas-Fort Worth-Arlington,,,
260,2017-09-01,3.5,-0.027777778,-0.125,,,,,,3844.335,0.007215214017201932,,,,,TX,Dallas-Fort Worth-Arlington,,,
261,2017-10-01,3.5,0.0,-0.125,252.1,0.009571102,0.093187633,,,3826.083,-0.004747765218171662,,,,,TX,Dallas-Fort Worth-Arlington,265.36,276.89,290.22
262,2017-11-01,3.5,0.0,-0.125,,,,,,3855.205,0.007611439689102273,,,,,TX,Dallas-Fort Worth-Arlington,,,
263,2017-12-01,3.5,0.0,-0.125,,,,,,3844.317,-0.0028242337307613496,,,,,TX,Dallas-Fort Worth-Arlington,,,
264,2018-01-01,3.6,0.028571429,-0.1,256.26,0.016501388,0.087137282,0.056864,0.055578244000000006,3844.198,-3.0954783385439555e-05,7455.755999999999,0.016172472573280583,505768.515,0.057703193605068925,TX,Dallas-Fort Worth-Arlington,267.6,278.79,
265,2018-02-01,3.6,0.0,-0.1,,,,,,3879.105,0.009080437584120249,,,,,TX,Dallas-Fort Worth-Arlington,,,
266,2018-03-01,3.6,0.0,-0.076923077,,,,,,3866.156,-0.003338141143382267,,,,,TX,Dallas-Fort Worth-Arlington,,,
267,2018-04-01,3.6,0.0,-0.076923077,261.71,0.021267462999999997,0.067811824,,,3867.853,0.00043893728033750357,,,,,TX,Dallas-Fort Worth-Arlington,272.18,279.98,
268,2018-05-01,3.6,0.0,-0.052631579000000005,,,,,,3866.11,-0.0004506376017909819,,,,,TX,Dallas-Fort Worth-Arlington,,,
269,2018-06-01,3.5,-0.027777778,-0.054054054000000004,,,,,,3892.241,0.0067589903029141585,,,,,TX,Dallas-Fort Worth-Arlington,,,
270,2018-07-01,3.5,0.0,-0.027777778,264.69,0.011386648999999999,0.059989587999999996,,,3905.738,0.0034676681120207054,,,,,TX,Dallas-Fort Worth-Arlington,275.09,284.33,
271,2018-08-01,3.4,-0.028571429,-0.055555556,,,,,,3873.717,-0.008198450587315276,,,,,TX,Dallas-Fort Worth-Arlington,,,
272,2018-09-01,3.4,0.0,-0.028571429,,,,,,3895.273,0.00556468115765818,,,,,TX,Dallas-Fort Worth-Arlington,,,
273,2018-10-01,3.4,0.0,-0.028571429,265.36,0.0025312629999999997,0.052598175,,,3910.343,0.0038687917380886283,,,,,TX,Dallas-Fort Worth-Arlington,276.89,290.22,
274,2018-11-01,3.5,0.029411765,0.0,,,,,,3927.959,0.004504975650473586,,,,,TX,Dallas-Fort Worth-Arlington,,,
275,2018-12-01,3.5,0.0,0.0,,,,,,3930.896,0.0007477165622147286,,,,,TX,Dallas-Fort Worth-Arlington,,,
276,2019-01-01,3.5,0.0,-0.027777778,267.6,0.008441363,0.044251932,0.058725,0.032727209,3931.972,0.00027372894118804503,7573.1359999999995,0.01574354096351871,523861.973,0.03577418811845168,TX,Dallas-Fort Worth-Arlington,278.79,,
277,2019-02-01,3.4,-0.028571429,-0.055555556,,,,,,3939.335,0.0018725972616284725,,,,,TX,Dallas-Fort Worth-Arlington,,,
278,2019-03-01,3.3,-0.029411765,-0.083333333,,,,,,3931.453,-0.002000845320339617,,,,,TX,Dallas-Fort Worth-Arlington,,,
279,2019-04-01,3.3,0.0,-0.083333333,272.18,0.017115097,0.040006114,,,3922.98,-0.002155182829350899,,,,,TX,Dallas-Fort Worth-Arlington,279.98,,
280,2019-05-01,3.2,-0.03030303,-0.111111111,,,,,,3926.375,0.0008654135376677807,,,,,TX,Dallas-Fort Worth-Arlington,,,
281,2019-06-01,3.2,0.0,-0.085714286,,,,,,3960.641,0.008727133806628373,,,,,TX,Dallas-Fort Worth-Arlington,,,
282,2019-07-01,3.2,0.0,-0.085714286,275.09,0.010691454,0.039291246,,,3987.104,0.006681494232877894,,,,,TX,Dallas-Fort Worth-Arlington,284.33,,
283,2019-08-01,3.2,0.0,-0.058823529000000006,,,,,,3977.03,-0.0025266459064021696,,,,,TX,Dallas-Fort Worth-Arlington,,,
284,2019-09-01,3.2,0.0,-0.058823529000000006,,,,,,4003.204,0.00658129307548605,,,,,TX,Dallas-Fort Worth-Arlington,,,
285,2019-10-01,3.2,0.0,-0.058823529000000006,276.89,0.006543313,0.043450407,,,4012.036,0.0022062328075211912,,,,,TX,Dallas-Fort Worth-Arlington,290.22,,
286,2019-11-01,3.2,0.0,-0.085714286,,,,,,4035.848,0.005935141160248847,,,,,TX,Dallas-Fort Worth-Arlington,,,
287,2019-12-01,3.2,0.0,-0.085714286,,,,,,4031.616,-0.001048602425066547,,,,,TX,Dallas-Fort Worth-Arlington,,,
288,2020-01-01,3.2,0.0,-0.085714286,278.79,0.006861931,0.041816143,,,4023.717,-0.0019592639775216636,,,,,TX,Dallas-Fort Worth-Arlington,,,
289,2020-02-01,3.2,0.0,-0.058823529000000006,,,,,,4047.164,0.005827199079855738,,,,,TX,Dallas-Fort Worth-Arlington,,,
290,2020-03-01,4.7,0.46875,0.424242424,,,,,,3962.016,-0.02103892997664536,,,,,TX,Dallas-Fort Worth-Arlington,,,
291,2020-04-01,13.2,1.8085106380000002,3.0,279.98,0.0042684459999999995,0.028657506,,,3694.671,-0.06747701170313303,,,,,TX,Dallas-Fort Worth-Arlington,,,
292,2020-05-01,12.6,-0.045454545,2.9375,,,,,,3829.8,0.03657402783630803,,,,,TX,Dallas-Fort Worth-Arlington,,,
293,2020-06-01,8.1,-0.35714285700000004,1.53125,,,,,,3945.263,0.030148571726983153,,,,,TX,Dallas-Fort Worth-Arlington,,,
294,2020-07-01,7.5,-0.074074074,1.34375,284.33,0.015536824,0.033589007000000004,,,3949.765,0.0011411153071416713,,,,,TX,Dallas-Fort Worth-Arlington,,,
295,2020-08-01,6.3,-0.16,0.96875,,,,,,4086.58,0.0346387696483208,,,,,TX,Dallas-Fort Worth-Arlington,,,
296,2020-09-01,7.5,0.19047619,1.34375,,,,,,4044.158,-0.010380807423322147,,,,,TX,Dallas-Fort Worth-Arlington,,,
297,2020-10-01,6.2,-0.173333333,0.9375,290.22,0.020715366000000002,0.048141860999999994,,,4023.581,-0.005088080139302065,,,,,TX,Dallas-Fort Worth-Arlington,,,
298,2020-11-01,7.4,0.193548387,1.3125,,,,,,4054.318,0.0076392149182531455,,,,,TX,Dallas-Fort Worth-Arlington,,,
299,2020-12-01,6.7,-0.094594595,1.09375,,,,,,4059.126,0.0011858961235897691,,,,,TX,Dallas-Fort Worth-Arlington,,,
300,2021-01-01,6.6,-0.014925373,1.0625,,,,,,4028.595,-0.007521569914311743,,,,,TX,Dallas-Fort Worth-Arlington,,,
